100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
400,100
100,100
400,100
25,0
400,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
400,100
400,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
400,100
100,100
25,0
400,100
100,100
100,100
25,0
400,100
25,0
100,100
100,100
400,100
25,0
400,100
100,100
25,0
100,100
100,100
100,100
100,100
400,100
100,100
100,100
100,100
400,100
25,0
100,100
100,100
100,100
400,100
25,0
100,100
400,100
100,100
100,100
400,100
400,100
400,100
25,0
25,0
25,0
25,0
100,100
400,100
400,100
100,100
100,100
100,100
100,100
400,100
100,100
100,100
100,100
25,0
100,100
400,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
400,100
100,100
100,100
100,100
100,100
400,100
100,100
400,100
400,100
100,100
25,0
25,0
25,0
400,100
100,100
100,100
100,100
100,100
100,100
400,100
400,100
100,100
100,100
100,100
400,100
100,100
100,100
25,0
400,100
400,100
100,100
100,100
100,100
400,100
100,100
400,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
400,100
100,100
400,100
100,100
100,100
100,100
25,0
400,100
100,100
100,100
100,100
100,100
100,100
400,100
25,0
100,100
400,100
100,100
100,100
100,100
100,100
100,100
400,100
100,100
400,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
400,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
400,100
100,100
400,100
25,0
25,0
100,100
100,100
100,100
400,100
100,100
400,100
25,0
100,100
100,100
100,100
100,100
25,0
400,100
25,0
400,100
400,100
400,100
100,100
100,100
400,100
25,0
400,100
25,0
100,100
25,0
100,100
400,100
100,100
100,100
100,100
100,100
25,0
100,100
400,100
100,100
400,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
400,100
100,100
100,100
100,100
400,100
25,0
400,100
100,100
400,100
100,100
100,100
100,100
400,100
100,100
400,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
400,100
400,100
100,100
25,0
400,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
400,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
400,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
25,0
25,0
100,100
100,100
400,100
100,100
100,100
100,100
400,100
25,0
400,100
400,100
100,100
400,100
400,100
100,100
100,100
100,100
400,100
25,0
100,100
400,100
100,100
400,100
400,100
400,100
100,100
100,100
100,100
400,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
400,100
100,100
100,100
100,100
100,100
400,100
400,100
100,100
25,0
100,100
400,100
100,100
25,0
100,100
100,100
100,100
25,0
400,100
100,100
100,100
100,100
100,100
100,100
400,100
100,100
400,100
100,100
100,100
100,100
100,100
400,100
100,100
100,100
100,100
400,100
100,100
100,100
400,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
400,100
25,0
100,100
100,100
400,100
400,100
100,100
100,100
100,100
100,100
400,100
400,100
25,0
25,0
100,100
400,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
400,100
400,100
100,100
25,0
100,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
25,0
400,100
400,100
400,100
400,100
100,100
100,100
400,100
100,100
100,100
100,100
100,100
25,0
100,100
400,100
400,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
400,100
25,0
100,100
400,100
100,100
25,0
100,100
25,0
100,100
100,100
400,100
400,100
400,100
400,100
100,100
25,0
100,100
400,100
100,100
100,100
400,100
400,100
400,100
100,100
100,100
25,0
100,100
400,100
100,100
25,0
100,100
100,100
400,100
25,0
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
400,100
25,0
400,100
400,100
25,0
100,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
400,100
100,100
100,100
400,100
25,0
100,100
25,0
100,100
25,0
25,0
100,100
400,100
100,100
25,0
100,100
400,100
400,100
100,100
100,100
100,100
100,100
400,100
400,100
100,100
400,100
100,100
100,100
400,100
100,100
100,100
25,0
100,100
25,0
100,100
400,100
100,100
100,100
100,100
100,100
400,100
400,100
100,100
400,100
100,100
25,0
400,100
400,100
25,0
100,100
100,100
400,100
400,100
100,100
100,100
25,0
100,100
100,100
400,100
100,100
100,100
400,100
100,100
100,100
100,100
400,100
100,100
100,100
400,100
100,100
100,100
100,100
100,100
400,100
400,100
100,100
400,100
100,100
200,100
100,100
400,100
400,100
200,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
200,100
400,100
200,100
200,100
200,100
400,100
200,100
200,100
100,100
100,100
200,100
100,100
100,100
100,100
100,100
400,100
200,100
100,100
400,100
100,100
200,100
200,100
400,100
200,100
400,100
100,100
100,100
100,100
400,100
200,100
100,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
400,100
400,100
100,100
100,100
200,100
100,100
100,100
400,100
100,100
100,100
400,100
400,100
100,100
100,100
400,100
200,100
100,100
100,100
100,100
200,100
100,100
100,100
400,100
200,100
100,100
100,100
100,100
100,100
100,100
400,100
100,100
200,100
200,100
100,100
400,100
100,100
200,100
400,100
100,100
100,100
400,100
100,100
400,100
100,100
400,100
100,100
400,100
400,100
200,100
100,100
400,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
200,100
100,100
400,100
100,100
100,100
100,100
400,100
400,100
100,100
400,100
100,100
400,100
200,100
200,100
400,100
100,100
200,100
100,100
100,100
100,100
100,100
100,100
200,100
100,100
400,100
400,100
100,100
100,100
100,100
100,100
100,100
400,100
100,100
200,100
100,100
100,100
100,100
100,100
200,100
400,100
100,100
300,100
100,100
200,100
300,100
100,100
300,100
300,100
400,100
300,100
100,100
200,100
400,100
100,100
100,100
100,100
400,100
300,100
300,100
200,100
100,100
300,100
300,100
100,100
100,100
400,100
200,100
300,100
200,100
400,100
400,100
100,100
200,100
100,100
200,100
100,100
400,100
100,100
400,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
200,100
400,100
200,100
200,100
200,100
200,100
100,100
300,100
200,100
200,100
100,100
200,100
200,100
400,100
400,100
400,100
300,100
200,100
400,100
400,100
200,100
200,100
300,100
400,100
100,100
200,100
400,100
300,100
300,100
200,100
300,100
200,100
200,100
200,100
100,100
300,100
200,100
100,100
100,100
400,100
300,100
400,100
200,100
200,100
100,100
300,100
200,100
200,100
200,100
300,100
300,100
300,100
300,100
400,100
200,100
300,100
300,100
100,100
400,100
100,100
300,100
400,100
200,100
400,100
400,100
300,100
300,100
200,100
300,100
400,100
400,100
300,100
200,100
200,100
200,100
100,100
200,100
200,100
300,100
200,100
300,100
100,100
400,100
200,100
200,100
400,100
200,100
100,100
400,100
200,100
200,100
200,100
200,100
100,100
200,100
200,100
200,100
300,100
300,100
200,100
300,100
200,100
200,100
200,100
200,100
200,100
400,100
200,100
200,100
200,100
400,100
200,100
200,100
300,100
200,100
100,100
200,100
400,100
100,100
200,100
200,100
100,100
400,100
300,100
100,100
300,100
400,100
100,100
200,100
100,100
100,100
100,100
200,100
400,100
300,100
400,100
100,100
300,100
300,100
200,100
400,100
200,100
200,100
400,100
300,100
200,100
300,100
300,100
200,100
300,100
400,100
100,100
100,100
400,100
200,100
300,100
200,100
100,100
200,100
400,100
200,100
400,100
400,100
200,100
400,100
400,100
400,100
100,100
100,100
200,100
200,100
200,100
300,100
200,100
200,100
200,100
300,100
100,100
200,100
300,100
400,100
300,100
400,100
200,100
200,100
400,100
400,100
300,100
400,100
100,100
200,100
300,100
200,100
300,100
300,100
100,100
400,100
200,100
300,100
400,100
200,100
400,100
200,100
200,100
200,100
400,100
100,100
200,100
200,100
100,100
300,100
200,100
100,100
200,100
200,100
100,100
200,100
200,100
200,100
400,100
400,100
100,100
300,100
400,100
400,100
300,100
100,100
200,100
400,100
400,100
200,100
200,100
400,100
100,100
200,100
200,100
200,100
200,100
200,100
300,100
100,100
400,100
200,100
200,100
400,100
200,100
400,100
300,100
400,100
200,100
400,100
400,100
200,100
300,100
100,100
100,100
200,100
400,100
200,100
200,100
300,100
300,100
300,100
400,100
200,100
100,100
300,100
100,100
200,100
100,100
100,100
300,100
100,100
400,100
300,100
400,100
400,100
200,100
200,100
200,100
300,100
100,100
100,100
200,100
200,100
100,100
100,100
400,100
200,100
300,100
400,100
200,100
400,100
100,100
400,100
100,100
200,100
200,100
100,100
200,100
300,100
200,100
200,100
400,100
200,100
400,100
200,100
100,100
100,100
400,100
100,100
200,100
200,100
400,100
300,100
100,100
200,100
200,100
100,100
200,100
100,100
300,100
200,100
200,100
100,100
400,100
100,100
200,100
300,100
200,100
200,100
100,100
200,100
400,100
200,100
400,100
300,100
300,100
200,100
200,100
200,100
100,100
200,100
200,100
400,100
100,100
100,100
200,100
400,100
100,100
400,100
200,100
100,100
200,100
300,100
300,100
400,100
200,100
100,100
400,100
300,100
200,100
400,100
200,100
200,100
400,100
300,100
100,100
200,100
200,100
400,100
300,100
300,100
100,100
200,100
200,100
400,100
200,100
100,100
300,100
100,100
100,100
300,100
200,100
200,100
400,100
200,100
300,100
200,100
200,100
400,100
300,100
200,100
100,100
200,100
400,100
200,100
200,100
200,100
200,100
100,100
400,100
400,100
100,100
200,100
200,100
100,100
300,100
300,100
200,100
300,100
200,100
200,100
200,100
100,100
100,100
200,100
100,100
400,100
400,100
200,100
200,100
100,100
300,100
200,100
200,100
200,100
100,100
200,100
100,100
200,100
400,100
400,100
200,100
200,100
200,100
400,100
300,100
100,100
100,100
200,100
400,100
300,100
100,100
300,100
300,100
200,100
200,100
400,100
200,100
400,100
200,100
200,100
200,100
200,100
100,100
400,100
400,100
300,100
100,100
300,100
200,100
200,100
300,100
200,100
200,100
400,100
200,100
400,100
300,100
300,100
300,100
200,100
400,100
300,100
200,100
300,100
200,100
100,100
400,100
100,100
200,100
100,100
200,100
300,100
400,100
200,100
200,100
100,100
400,100
200,100
200,100
200,100
100,100
300,100
300,100
300,100
100,100
200,100
300,100
100,100
200,100
100,100
300,100
100,100
200,100
300,100
400,100
300,100
200,100
200,100
400,100
100,100
200,100
200,100
200,100
300,100
100,100
200,100
100,100
300,100
200,100
200,100
400,100
100,100
300,100
200,100
200,100
200,100
400,100
200,100
100,100
100,100
200,100
300,100
300,100
200,100
100,100
200,100
100,100
200,100
400,100
300,100
400,100
200,100
200,100
200,100
200,100
200,100
400,100
200,100
200,100
100,100
200,100
400,100
100,100
200,100
100,100
200,100
200,100
200,100
100,100
400,100
400,100
400,100
300,100
400,100
200,100
300,100
400,100
300,100
200,100
100,100
200,100
100,100
300,100
200,100
100,100
400,100
200,100
200,100
100,100
200,100
100,100
200,100
100,100
400,100
100,100
300,100
300,100
400,100
200,100
200,100
200,100
300,100
400,100
200,100
200,100
300,100
200,100
200,100
200,100
200,100
200,100
300,100
300,100
300,100
200,100
400,100
100,100
400,100
200,100
300,100
100,100
100,100
200,100
400,100
200,100
100,100
100,100
200,100
400,100
200,100
300,100
400,100
100,100
300,100
100,100
100,100
200,100
100,100
100,100
100,100
400,100
400,100
200,100
200,100
400,100
300,100
200,100
300,100
200,100
200,100
300,100
200,100
200,100
300,100
400,100
100,100
200,100
100,100
400,100
200,100
300,100
300,100
300,100
200,100
200,100
300,100
300,100
200,100
200,100
300,100
200,100
200,100
400,100
100,100
100,100
400,100
200,100
200,100
200,100
100,100
100,100
300,100
200,100
400,100
400,100
100,100
200,100
200,100
300,100
100,100
400,100
200,100
100,100
300,100
300,100
400,100
300,100
200,100
400,100
100,100
100,100
100,100
400,100
100,100
200,100
400,100
300,100
400,100
100,100
100,100
200,100
400,100
200,100
200,100
200,100
200,100
200,100
400,100
400,100
300,100
200,100
100,100
400,100
200,100
200,100
400,100
200,100
400,100
100,100
100,100
200,100
200,100
100,100
400,100
200,100
200,100
200,100
100,100
400,100
100,100
200,100
100,100
100,100
400,100
300,100
300,100
300,100
100,100
300,100
200,100
400,100
400,100
200,100
400,100
100,100
400,100
400,100
400,100
400,100
400,100
100,100
100,100
200,100
300,100
400,100
300,100
300,100
300,100
400,100
100,100
200,100
400,100
100,100
200,100
200,100
200,100
300,100
100,100
200,100
200,100
400,100
100,100
200,100
100,100
200,100
400,100
400,100
100,100
200,100
100,100
200,100
300,100
200,100
400,100
300,100
100,100
200,100
400,100
400,100
300,100
100,100
100,100
100,100
300,100
400,100
400,100
200,100
100,100
300,100
200,100
100,100
200,100
400,100
200,100
200,100
300,100
400,100
100,100
100,100
100,100
100,100
200,100
300,100
100,100
200,100
400,100
100,100
400,100
400,100
200,100
400,100
200,100
200,100
200,100
200,100
400,100
400,100
400,100
400,100
400,100
100,100
200,100
100,100
200,100
200,100
200,100
200,100
200,100
200,100
200,100
400,100
100,100
200,100
400,100
100,100
100,100
200,100
200,100
400,100
300,100
200,100
100,100
300,100
200,100
300,100
300,100
300,100
200,100
100,100
300,100
100,100
400,100
400,100
200,100
400,100
300,100
200,100
400,100
100,100
100,100
200,100
300,100
300,100
300,100
200,100
100,100
100,100
300,100
200,100
200,100
300,100
400,100
100,100
300,100
200,100
200,100
100,100
200,100
200,100
400,100
100,100
300,100
200,100
100,100
300,100
200,100
100,100
200,100
100,100
200,100
200,100
400,100
1700,100
100,100
100,100
100,100
200,100
100,100
100,100
400,100
1700,100
400,100
200,100
1700,100
400,100
400,100
200,100
1600,100
1600,100
400,100
1700,100
1600,100
1600,100
200,100
1600,100
200,100
400,100
100,100
200,100
100,100
1600,100
1700,100
1700,100
100,100
400,100
1700,100
100,100
200,100
1600,100
100,100
1700,100
200,100
200,100
400,100
1600,100
200,100
400,100
200,100
200,100
1700,100
1700,100
1700,100
100,100
200,100
1700,100
400,100
1700,100
1600,100
200,100
1600,100
1600,100
200,100
1600,100
1600,100
1700,100
200,100
1600,100
1600,100
400,100
1700,100
1600,100
1700,100
1700,100
1600,100
1600,100
200,100
1700,100
1600,100
100,100
1600,100
400,100
1700,100
400,100
100,100
1600,100
1600,100
400,100
1700,100
300,100
400,100
100,100
100,100
1600,100
100,100
400,100
400,100
1600,100
100,100
300,100
1700,100
1700,100
100,100
400,100
1700,100
100,100
1700,100
1600,100
100,100
300,100
400,100
1700,100
1600,100
1600,100
1600,100
1700,100
300,100
1700,100
100,100
300,100
100,100
1700,100
1600,100
300,100
100,100
400,100
300,100
1700,100
400,100
1700,100
1600,100
1700,100
300,100
1600,100
1700,100
1600,100
1700,100
1600,100
1700,100
100,100
100,100
300,100
1700,100
400,100
300,100
300,100
1700,100
400,100
1700,100
1700,100
1700,100
300,100
1600,100
1600,100
300,100
400,100
1600,100
1600,100
1600,100
1600,100
100,100
100,100
1600,100
1600,100
400,100
1700,100
300,100
1600,100
300,100
100,100
300,100
1600,100
1700,100
1600,100
100,100
1700,100
400,100
100,100
300,100
1700,100
1600,100
1600,100
100,100
1600,100
1600,100
300,100
1600,100
100,100
300,100
1600,100
400,100
400,100
1600,100
400,100
1600,100
300,100
400,100
400,100
1500,100
300,100
1600,100
400,100
300,100
100,100
1600,100
1500,100
1500,100
1600,100
400,100
400,100
1600,100
1500,100
400,100
400,100
1500,100
1600,100
1500,100
100,100
300,100
100,100
100,100
400,100
300,100
300,100
400,100
1600,100
1500,100
1600,100
300,100
100,100
400,100
300,100
400,100
1500,100
1500,100
1500,100
1500,100
300,100
1600,100
300,100
1600,100
400,100
1500,100
400,100
1600,100
100,100
1500,100
300,100
100,100
300,100
1600,100
300,100
400,100
100,100
1500,100
100,100
100,100
400,100
400,100
100,100
300,100
400,100
400,100
1600,100
300,100
1500,100
400,100
1600,100
400,100
300,100
1500,100
400,100
1600,100
300,100
300,100
100,100
300,100
400,100
300,100
1600,100
400,100
100,100
300,100
1500,100
100,100
400,100
1500,100
1500,100
1600,100
100,100
1600,100
1500,100
300,100
1500,100
300,100
400,100
1500,100
1600,100
300,100
1600,100
1600,100
300,100
300,100
1500,100
100,100
100,100
400,100
400,100
1500,100
400,100
400,100
300,100
1600,100
300,100
400,100
1500,100
100,100
300,100
400,100
1600,100
1600,100
400,100
1600,100
300,100
300,100
300,100
1600,100
300,100
1500,100
300,100
400,100
400,100
100,100
1600,100
400,100
1600,100
300,100
300,100
300,100
1500,100
400,100
1500,100
300,100
300,100
300,100
400,100
1900,100
400,100
1600,100
400,100
300,100
400,100
1500,100
400,100
400,100
300,100
400,100
300,100
1600,100
1600,100
1900,100
300,100
400,100
1600,100
300,100
1500,100
300,100
400,100
300,100
1500,100
300,100
1500,100
1900,100
1600,100
1500,100
300,100
300,100
1900,100
1500,100
400,100
1500,100
400,100
400,100
1500,100
300,100
300,100
400,100
300,100
1900,100
1900,100
400,100
400,100
1500,100
400,100
1500,100
300,100
300,100
1900,100
1600,100
1900,100
1900,100
1600,100
1900,100
300,100
400,100
400,100
400,100
1500,100
1600,100
400,100
400,100
1500,100
1500,100
1500,100
1600,100
1900,100
1600,100
1900,100
1600,100
1900,100
1500,100
300,100
1500,100
1900,100
1600,100
1600,100
400,100
1500,100
1600,100
400,100
400,100
400,100
1500,100
300,100
300,100
1500,100
1600,100
300,100
400,100
400,100
300,100
1900,100
400,100
1900,100
1500,100
1600,100
1500,100
1500,100
1500,100
300,100
300,100
400,100
1900,100
1600,100
1900,100
1600,100
400,100
1900,100
300,100
400,100
400,100
1600,100
300,100
400,100
1900,100
1500,100
300,100
1600,100
300,100
1900,100
400,100
1500,100
1600,100
1500,100
1600,100
1500,100
400,100
1600,100
300,100
1600,100
1500,100
1500,100
400,100
1500,100
400,100
1900,100
1900,100
1500,100
1500,100
300,100
1600,100
300,100
1500,100
1500,100
1600,100
1900,100
1600,100
1900,100
400,100
1900,100
400,100
1900,100
1900,100
300,100
1500,100
1900,100
400,100
1600,100
400,100
1900,100
1600,100
300,100
1500,100
300,100
400,100
1900,100
1900,100
400,100
1500,100
1500,100
300,100
1500,100
1600,100
300,100
1600,100
300,100
1600,100
1500,100
1600,100
1600,100
300,100
1900,100
1600,100
400,100
1500,100
1500,100
1600,100
300,100
1100,100
1100,100
1200,100
400,100
400,100
400,100
300,100
1200,100
1200,100
300,100
300,100
1100,100
300,100
1500,100
1200,100
1100,100
400,100
300,100
1200,100
1200,100
1500,100
300,100
400,100
300,100
300,100
400,100
1500,100
400,100
300,100
300,100
300,100
1500,100
100,100
400,100
100,100
400,100
300,100
300,100
100,100
1500,100
1500,100
300,100
400,100
300,100
100,100
1500,100
100,100
100,100
400,100
300,100
400,100
300,100
1500,100
400,100
1200,100
100,100
1500,100
1500,100
1500,100
100,100
400,100
1200,100
100,100
400,100
1200,100
1500,100
300,100
1200,100
100,100
400,100
1200,100
300,100
1200,100
400,100
1500,100
400,100
1200,100
1500,100
400,100
100,100
300,100
1200,100
400,100
100,100
1200,100
100,100
400,100
1500,100
1500,100
300,100
1500,100
400,100
1500,100
300,100
300,100
1200,100
1500,100
400,100
1200,100
300,100
100,100
1500,100
100,100
100,100
400,100
1500,100
100,100
400,100
400,100
100,100
400,100
100,100
100,100
300,100
100,100
1200,100
400,100
1200,100
1200,100
1500,100
300,100
300,100
400,100
1200,100
1200,100
1500,100
300,100
300,100
1500,100
400,100
100,100
100,100
1200,100
300,100
1500,100
400,100
300,100
400,100
300,100
1200,100
1200,100
1200,100
400,100
400,100
400,100
300,100
300,100
100,100
400,100
400,100
1200,100
400,100
100,100
100,100
300,100
1200,100
100,100
400,100
1200,100
100,100
1200,100
1200,100
1500,100
300,100
1500,100
400,100
400,100
1200,100
400,100
100,100
300,100
1200,100
1200,100
300,100
1200,100
1500,100
400,100
400,100
100,100
1500,100
300,100
1500,100
100,100
1200,100
400,100
400,100
1500,100
1500,100
100,100
300,100
300,100
1500,100
1200,100
100,100
300,100
400,100
100,100
100,100
1200,100
1500,100
1500,100
1200,100
100,100
1200,100
1200,100
300,100
100,100
1500,100
1200,100
400,100
1500,100
300,100
1500,100
1500,100
1200,100
1500,100
1500,100
1200,100
400,100
1200,100
1200,100
100,100
300,100
300,100
1200,100
1200,100
300,100
400,100
1200,100
1500,100
1200,100
400,100
100,100
400,100
400,100
400,100
100,100
300,100
1200,100
100,100
300,100
400,100
1500,100
400,100
1500,100
400,100
100,100
100,100
1500,100
300,100
300,100
1500,100
300,100
100,100
100,100
1500,100
1200,100
1200,100
100,100
300,100
400,100
300,100
300,100
100,100
100,100
1500,100
1500,100
300,100
300,100
1200,100
100,100
300,100
300,100
1200,100
400,100
100,100
300,100
100,100
300,100
1200,100
1500,100
100,100
1200,100
1500,100
1500,100
400,100
400,100
1200,100
1200,100
100,100
300,100
300,100
1200,100
1200,100
1200,100
1200,100
1200,100
1200,100
400,100
300,100
100,100
400,100
1500,100
1500,100
1500,100
400,100
300,100
1500,100
100,100
100,100
100,100
1500,100
300,100
100,100
300,100
1200,100
1500,100
1500,100
1500,100
1500,100
100,100
300,100
1200,100
300,100
300,100
1200,100
300,100
300,100
100,100
1200,100
100,100
100,100
100,100
1500,100
400,100
100,100
1200,100
1500,100
300,100
1500,100
400,100
400,100
300,100
100,100
300,100
400,100
600,100
100,100
300,100
400,100
300,100
600,100
300,100
300,100
600,100
400,100
600,100
300,100
300,100
300,100
100,100
300,100
300,100
300,100
300,100
300,100
100,100
300,100
400,100
300,100
300,100
400,100
100,100
600,100
300,100
400,100
400,100
100,100
600,100
400,100
400,100
100,100
300,100
300,100
600,100
600,100
400,100
100,100
25,0
600,100
300,100
25,0
600,100
300,100
400,100
600,100
300,100
300,100
300,100
100,100
25,0
400,100
100,100
300,100
300,100
400,100
100,100
300,100
25,0
300,100
25,0
600,100
400,100
400,100
600,100
100,100
100,100
100,100
25,0
300,100
300,100
600,100
400,100
300,100
300,100
400,100
25,0
25,0
25,0
300,100
400,100
100,100
1000,100
1000,100
300,100
300,100
25,0
25,0
25,0
25,0
1000,100
300,100
400,100
300,100
1000,100
100,100
100,100
400,100
100,100
1000,100
25,0
300,100
1000,100
25,0
400,100
100,100
25,0
25,0
300,100
100,100
400,100
25,0
25,0
25,0
1000,100
400,100
1000,100
1000,100
400,100
300,100
25,0
300,100
100,100
1000,100
25,0
100,100
100,100
300,100
1000,100
1000,100
300,100
25,0
100,100
400,100
100,100
400,100
1000,100
100,100
1000,100
25,0
1000,100
400,100
1000,100
400,100
400,100
400,100
100,100
400,100
400,100
300,100
25,0
400,100
400,100
1000,100
400,100
400,100
400,100
1000,100
300,100
300,100
400,100
1000,100
400,100
900,100
300,100
300,100
100,100
100,100
400,100
900,100
1000,100
400,100
400,100
300,100
400,100
400,100
900,100
300,100
300,100
400,100
900,100
900,100
100,100
100,100
1000,100
900,100
900,100
100,100
300,100
1000,100
400,100
400,100
100,100
900,100
100,100
900,100
900,100
300,100
400,100
100,100
900,100
100,100
900,100
100,100
400,100
900,100
100,100
900,100
100,100
400,100
100,100
100,100
900,100
1000,100
100,100
900,100
900,100
300,100
1600,100
1600,100
1600,100
1700,100
300,100
1600,100
100,100
100,100
1600,100
300,100
300,100
1700,100
1700,100
1700,100
300,100
400,100
1700,100
300,100
400,100
